contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
ORCL251219C00280000,280.0,-9722.0,空头平仓 Call，回补信号，看涨,2.7627719389318544,CALL,22299.0,32021.0,33735340.0,4.1880604524105666e-05,10M-50M,2025-12-19,34.7,34.05,34.35,2534.0,0.5562788513183594,True,ORCL,29.4,0.18027210884353756,0.027627719389318545,805512250440.0,18.027210884353757,-9722.0,289.010009765625,281.239990234375
META251031P00730000,730.0,5133.0,多头买 Put，看跌,-2.3203216201485333,PUT,5595.0,462.0,20685990.0,1.1071468734985575e-05,10M-50M,2025-10-31,40.3,39.85,40.95,560.0,0.4073545593261719,True,META,30.55,0.3191489361702126,-0.02320321620148533,1868405222031.0,31.91489361702126,5133.0,717.3400268554688,734.3800048828125
WDC251017C00100000,100.0,3679.0,多头买 Call，看涨,8.77061385425885,CALL,4934.0,1255.0,11449048.000000002,0.00030877414786737665,10M-50M,2025-10-17,31.12,30.95,31.25,187.0,0.79687703125,True,WDC,20.1,0.5482587064676616,0.08770613854258849,37079036827.0,54.82587064676616,3679.0,130.58999633789062,120.05999755859376
APP251121C00580000,580.0,699.0,空头卖 Call，看跌/看不涨,-2.011015616910478,CALL,1420.0,721.0,11132973.000000002,4.913482525381478e-05,10M-50M,2025-11-21,159.27,151.2,157.4,1.0,0.8002034140014648,True,APP,160.2,-0.005805243445692749,-0.02011015616910478,226580087392.0,-0.5805243445692749,699.0,704.0900268554688,718.5399780273438
COIN251003C00340000,340.0,11021.0,多头买 Call，看涨,2.5719350038593447,CALL,13972.0,2951.0,10921811.0,0.00013598498940296601,10M-50M,2025-10-03,9.91,9.65,10.0,9130.0,0.5046436254882812,True,COIN,6.35,0.5606299212598427,0.025719350038593446,80316298497.0,56.062992125984266,11021.0,346.1700134277344,337.489990234375
UPS251010C00075000,75.0,10000.0,多头买 Call，看涨,1.0175966557439577,CALL,10003.0,3.0,9300000.0,0.0001310624662588876,5M-10M,2025-10-10,9.3,9.45,10.55,20.0,0.659183095703125,True,UPS,8.02,0.15960099750623458,0.010175966557439577,70958530428.0,15.960099750623458,10000.0,84.37999725341797,83.52999877929688
COIN251003C00327500,327.5,-3654.0,空头平仓 Call，回补信号，看涨,2.5719350038593447,CALL,13563.0,17217.0,7253190.000000001,9.030782214485301e-05,5M-10M,2025-10-03,19.85,19.6,20.0,13233.0,0.5507857421875001,True,COIN,13.25,0.4981132075471699,0.025719350038593446,80316298497.0,49.811320754716995,-3654.0,346.1700134277344,337.489990234375
COIN251003C00347500,347.5,12211.0,多头买 Call，看涨,2.5719350038593447,CALL,12821.0,610.0,6911425.999999999,8.605259616462725e-05,5M-10M,2025-10-03,5.66,5.6,5.75,10517.0,0.5036670727539063,False,COIN,3.85,0.4701298701298701,0.025719350038593446,80316298497.0,47.01298701298701,12211.0,346.1700134277344,337.489990234375
BABA251121C00220000,220.0,12672.0,多头买 Call，看涨,2.2659895644666994,CALL,15605.0,2933.0,6526080.0,1.64389759271656e-05,5M-10M,2025-11-21,5.15,5.1,5.2,9497.0,0.5946085461425781,False,BABA,4.05,0.2716049382716051,0.022659895644666993,396988232656.0,27.160493827160508,12672.0,182.77999877929688,178.72999572753906
MSTR251003P00410000,410.0,-870.0,多头平仓 Put，减仓，看跌减弱,5.027780837544209,PUT,8.0,878.0,6168300.000000001,7.038636255787021e-05,5M-10M,2025-10-03,70.9,71.15,72.0,3.0,1.111332568359375,True,MSTR,90.01,-0.21230974336184866,0.05027780837544209,87634873800.0,-21.230974336184865,-870.0,338.4100036621094,322.2099914550781
